congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
118,House,22117,13,2,NY,200,,,"GARBARINO, Andrew R.",G000597,1984,,0.252,0.193,-68.43783,0.89933,645,26,,0.226,0.236
118,House,22133,13,11,NY,200,,,"MALLIOTAKIS, Nicole",M000317,1980,,0.329,-0.066,-107.83623,0.85355,681,34,,0.35,-0.068
118,House,22154,13,15,NY,100,,,"TORRES, Ritchie",T000486,1988,,-0.352,-0.282,-43.01567,0.93939,688,18,,-0.321,-0.22
118,House,22169,13,18,NY,100,,,"RYAN, Patrick",R000579,1982,,-0.219,0.225,-53.52241,0.92598,696,23,,-0.218,0.223
118,House,22313,13,4,NY,200,,,"D'ESPOSITO, Anthony",D000632,1982,,0.237,0.165,-91.38421,0.8716,665,32,,0.237,0.165
118,House,22324,13,10,NY,100,,,"GOLDMAN, Daniel",G000599,1976,,-0.409,-0.109,-25.14277,0.96338,674,7,,-0.409,-0.109
118,House,22337,13,1,NY,200,,,"LALOTA, Nicholas",L000598,1978,,0.259,0.054,-127.92262,0.83166,694,52,,0.259,0.054
118,House,22339,13,23,NY,200,,,"LANGWORTHY, Nick",L000600,1981,,0.414,-0.011,-89.18509,0.87759,683,39,,0.414,-0.012
118,House,22340,13,17,NY,200,,,"LAWLER, Michael",L000599,1986,,0.188,0.2,-86.09831,0.88333,694,28,,0.188,0.2
118,House,22351,13,19,NY,200,,,"MOLINARO, Marcus",M001221,1975,,0.244,0.079,-122.88253,0.83708,691,48,,0.244,0.079
118,House,22362,13,3,NY,200,,,"SANTOS, George",S001222,1988,,0.473,-0.421,-117.88222,0.81608,580,47,,0.473,-0.42
118,House,22372,13,22,NY,200,,,"WILLIAMS, Brandon",W000828,1967,,0.342,0.085,-91.18426,0.86759,642,34,,0.342,0.085
118,House,29377,13,12,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947,,-0.508,-0.484,-28.81922,0.9588,685,15,,-0.502,-0.271
118,House,29378,13,7,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.547,-0.351,-21.16412,0.96944,682,9,,-0.468,-0.547
118,House,29776,13,5,NY,100,,,"MEEKS, Gregory W.",M001137,1953,,-0.415,-0.072,-25.2404,0.96398,688,9,,-0.492,0.005
118,House,20521,47,5,NC,200,,,"FOXX, Virginia Ann",F000450,1943,,0.623,0.18,-97.05404,0.86967,695,40,,0.603,0.298
118,House,20522,47,10,NC,200,,,"McHENRY, Patrick T.",M001156,1975,,0.529,0.131,-92.26785,0.86709,647,44,,0.496,0.143
118,House,21346,47,9,NC,200,,,"HUDSON, Richard",H001067,1971,,0.526,0.178,-108.7461,0.85321,685,45,,0.491,0.136
118,House,21544,47,7,NC,200,,,"ROUZER, David",R000603,1972,,0.564,0.247,-63.72434,0.91263,697,25,,0.657,0.557
118,House,21545,47,12,NC,100,,,"ADAMS, Alma",A000370,1946,,-0.468,0.017,-20.54885,0.97091,696,5,,-0.491,-0.027
118,House,21986,47,8,NC,200,,,"BISHOP, Dan",B001311,1964,,0.714,-0.377,-61.01879,0.91344,674,22,,0.85,-0.526
118,House,21987,47,3,NC,200,,,"MURPHY, Gregory Francis",M001210,1963,,0.485,0.076,-101.21811,0.86374,691,44,,0.475,0.124
118,House,22135,47,6,NC,100,,,"MANNING, Kathy E.",M001135,1956,,-0.261,0.327,-48.39698,0.93283,696,18,,-0.263,0.402
118,House,22149,47,2,NC,100,,,"ROSS, Deborah K.",R000305,1963,,-0.452,0.23,-20.03865,0.97092,679,8,,-0.454,0.141
118,House,22314,47,1,NC,100,,,"DAVIS, Don",D000230,1971,,-0.293,0.954,-77.79186,0.88913,662,35,,-0.293,0.956
118,House,22318,47,11,NC,200,,,"EDWARDS, Chuck",E000246,1960,,0.427,0.732,-104.25266,0.86089,696,29,,0.42,0.74
118,House,22320,47,4,NC,100,,,"FOUSHEE, Valerie",F000477,1956,,-0.567,-0.059,-14.2366,0.97952,688,5,,-0.567,-0.059
118,House,22331,47,14,NC,100,,,"JACKSON, Jeff",J000308,1982,,-0.287,0.233,-40.10517,0.94432,700,18,,-0.287,0.235
118,House,22355,47,13,NC,100,,,"NICKEL, Wiley",N000194,1975,,-0.231,0.242,-57.19946,0.92099,695,23,,-0.232,0.245
118,House,21901,36,1,ND,200,,,"ARMSTRONG, Kelly",A000377,1976,,0.449,0.101,-104.08077,0.8598,689,47,,0.436,0.221
118,House,21996,95,0,MP,100,,,"SABLAN, Gregorio Kilili Camacho",S001177,1955,,-0.431,-0.128,-10.81018,0.96426,297,4,,-0.367,-0.276
118,House,15029,24,9,OH,100,,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.348,0.117,-79.19635,0.89021,681,29,,-0.275,0.249
118,House,20342,24,10,OH,200,,,"TURNER, Michael R.",T000463,1960,,0.269,0.245,-82.28601,0.88459,671,29,,0.245,0.495
118,House,20738,24,4,OH,200,,,"JORDAN, Jim",J000289,1964,,0.717,-0.198,-35.88523,0.94954,693,10,,0.685,-0.208
118,House,20755,24,5,OH,200,,,"LATTA, Robert E.",L000566,1956,,0.51,0.28,-73.26429,0.90063,700,25,,0.476,0.212
118,House,21162,24,6,OH,200,,,"JOHNSON, Bill",J000292,1954,,0.436,0.235,-78.83363,0.88725,659,36,,0.535,0.435
118,House,21351,24,2,OH,200,,,"WENSTRUP, Brad",W000815,1958,,0.528,0.268,-76.50306,0.89605,697,31,,0.539,0.363
118,House,21352,24,3,OH,100,,,"BEATTY, Joyce",B001281,1950,,-0.439,0.042,-17.41516,0.97453,675,6,,-0.527,0.088
118,House,21353,24,14,OH,200,,,"JOYCE, David",J000295,1957,,0.256,0.301,-56.1843,0.91416,626,19,,0.253,0.446
118,House,21564,24,8,OH,200,,,"DAVIDSON, Warren",D000626,1970,,0.659,-0.355,-84.25156,0.88614,697,32,,0.61,-0.387
118,House,21759,24,12,OH,200,,,"BALDERSON, Troy",B001306,1962,,0.455,0.214,-78.68274,0.89368,700,29,,0.517,0.291
118,House,22161,24,11,OH,100,,,"BROWN, Shontel  M.",B001313,1975,,-0.518,0.051,-14.32903,0.97965,697,4,,-0.54,0.1
118,House,22162,24,15,OH,200,,,"CAREY, Mike",C001126,1971,,0.418,-0.089,-105.03924,0.85992,696,50,,0.422,-0.109
118,House,22338,24,1,OH,100,,,"LANDSMAN, Greg",L000601,1976,,-0.199,0.124,-53.32407,0.9249,683,23,,-0.199,0.126
118,House,22349,24,7,OH,200,,,"MILLER, Max",M001222,1988,,0.39,0.109,-106.49518,0.84909,651,53,,0.39,0.109
118,House,22367,24,13,OH,100,,,"SYKES, Emilia",S001223,1986,,-0.318,0.011,-27.49739,0.9611,693,13,,-0.318,0.011
118,House,20344,53,4,OK,200,,,"COLE, Tom",C001053,1949,,0.324,0.4,-66.61772,0.90897,698,22,,0.328,0.69
118,House,21760,53,1,OK,200,,,"HERN, Kevin",H001082,1961,,0.68,-0.078,-47.69245,0.93414,700,18,,0.629,-0.198
118,House,22102,53,5,OK,200,,,"BICE, Stephanie I.",B000740,1973,,0.411,0.313,-91.45909,0.87703,697,50,,0.393,0.22
118,House,22303,53,2,OK,200,,,"BRECHEEN, Josh",B001317,1979,,0.837,-0.438,-42.72703,0.94029,694,22,,0.833,-0.432
118,House,29393,53,3,OK,200,,,"LUCAS, Frank D.",L000491,1960,,0.36,0.449,-57.89498,0.9159,659,18,,0.363,0.903
118,House,21198,72,1,OR,100,,,"BONAMICI, Suzanne",B001278,1954,,-0.396,-0.41,-27.47774,0.95791,639,7,,-0.453,-0.379
118,House,22101,72,2,OR,200,,,"BENTZ, Cliff",B000668,1952,,0.492,0.335,-77.27661,0.89505,697,23,,0.526,0.427
118,House,22308,72,5,OR,200,,,"CHAVEZ-DEREMER, Lori",C001135,1968,,0.167,0.468,-73.69447,0.89967,697,27,,0.167,0.468
118,House,22327,72,4,OR,100,,,"HOYLE, Val",H001094,1964,,-0.234,-0.308,-33.34636,0.95173,674,13,,-0.234,-0.308
118,House,22361,72,6,OR,100,,,"SALINAS, Andrea",S001226,1969,,-0.228,-0.092,-36.12036,0.949,690,14,,-0.228,-0.091
118,House,29588,72,3,OR,100,,,"BLUMENAUER, Earl",B000574,1948,,-0.427,-0.641,-33.5246,0.95011,655,15,,-0.54,-0.299
118,House,20946,14,15,PA,200,,,"THOMPSON, Glenn",T000467,1959,,0.331,0.357,-103.01723,0.86224,695,43,,0.369,0.35
118,House,21167,14,16,PA,200,,,"KELLY, Mike",K000376,1948,,0.373,0.41,-78.49919,0.8764,595,26,,0.459,0.787
118,House,21356,14,10,PA,200,,,"PERRY, Scott",P000605,1962,,0.677,-0.461,-56.01178,0.92126,683,20,,0.86,-0.51
118,House,21358,14,8,PA,100,,,"CARTWRIGHT, Matt",C001090,1961,,-0.349,-0.005,-63.16036,0.9118,684,24,,-0.271,0.112
118,House,21548,14,2,PA,100,,,"BOYLE, Brendan Francis",B001296,1977,,-0.391,0.139,-40.10661,0.94313,685,15,,-0.335,0.14
118,House,21566,14,3,PA,100,,,"EVANS, Dwight",E000296,1954,,-0.47,-0.135,-27.24858,0.95913,653,13,,-0.492,-0.276
118,House,21718,14,1,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973,,0.142,-0.122,-162.20342,0.79317,700,75,,0.108,-0.091
118,House,21745,14,11,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964,,0.45,0.112,-108.74112,0.85536,696,41,,0.444,-0.039
118,House,21762,14,5,PA,100,,,"SCANLON, Mary Gay",S001205,1959,,-0.475,-0.082,-24.6053,0.9628,649,14,,-0.499,-0.214
118,House,21763,14,7,PA,100,,,"WILD, Susan",W000826,1957,,-0.262,0.324,-64.80398,0.90846,675,30,,-0.246,0.288
118,House,21915,14,4,PA,100,,,"DEAN, Madeleine",D000631,1959,,-0.453,-0.031,-23.11977,0.9671,691,11,,-0.44,-0.07
118,House,21934,14,6,PA,100,,,"HOULAHAN, Christina",H001085,1967,,-0.275,0.322,-63.4314,0.91056,677,22,,-0.235,0.077
118,House,21936,14,13,PA,200,,,"JOYCE, John",J000302,1957,,0.569,0.0,-86.39719,0.88358,698,34,,0.544,-0.092
118,House,21945,14,9,PA,200,,,"MEUSER, Dan",M001204,1964,,0.494,0.248,-90.95202,0.87446,678,42,,0.477,0.197
118,House,21956,14,14,PA,200,,,"RESCHENTHALER, Guy",R000610,1983,,0.437,0.063,-102.99324,0.86318,700,50,,0.553,0.097
118,House,22316,14,17,PA,100,,,"DELUZIO, Chris",D000530,1984,,-0.244,0.036,-65.07353,0.91037,693,21,,-0.244,0.037
118,House,22342,14,12,PA,100,,,"LEE, Summer",L000602,1987,,-0.375,-0.927,-28.66775,0.95987,700,10,,-0.988,0.152
118,House,21992,92,0,PR,200,,,"GONZÁLEZ-CÓLON, Jenniffer",G000582,1976,,0.229,0.426,-56.62211,0.83355,311,27,,0.232,0.507
118,House,21172,5,1,RI,100,,,"CICILLINE, David N.",C001084,1961,,-0.389,-0.262,-7.12944,0.96614,207,1,,-0.45,0.016
118,House,22345,5,2,RI,100,,,"MAGAZINER, Seth",M001223,1983,,-0.319,0.195,-35.01322,0.95017,685,15,,-0.319,0.196
118,House,22375,5,1,RI,100,,,"AMO, Gabe",A000380,1987,,-0.467,-0.078,-3.9199,0.9662,114,2,,-0.467,-0.078
118,House,20138,48,2,SC,200,,,"WILSON, Addison Graves (Joe)",W000795,1947,,0.531,0.147,-97.4618,0.8688,693,47,,0.597,0.324
118,House,21174,48,3,SC,200,,,"DUNCAN, Jeff",D000615,1966,,0.701,-0.1,-48.37669,0.93285,696,17,,0.73,-0.193
118,House,21753,48,5,SC,200,,,"NORMAN, Ralph",N000190,1953,,0.848,-0.367,-52.69128,0.92575,683,22,,0.785,-0.431
118,House,21974,48,4,SC,200,,,"TIMMONS, William",T000480,1984,,0.604,0.139,-56.70878,0.92186,697,23,,0.687,0.134
118,House,22132,48,1,SC,200,,,"MACE, Nancy",M000194,1977,,0.328,-0.257,-223.55601,0.71195,658,127,,0.284,-0.323
118,House,22322,48,7,SC,200,,,"FRY, Russell",F000478,1985,,0.525,-0.306,-78.69701,0.89323,697,32,,0.526,-0.3
118,House,39301,48,6,SC,100,,,"CLYBURN, James Enos",C000537,1940,,-0.465,0.25,-23.3263,0.96699,695,7,,-0.51,0.122
118,House,21935,37,1,SD,200,,,"JOHNSON, Dustin",J000301,1976,,0.462,0.142,-75.25242,0.89766,697,28,,0.506,0.163
118,House,20748,54,9,TN,100,,,"COHEN, Stephen",C001068,1949,,-0.392,-0.326,-59.02746,0.9137,654,21,,-0.306,-0.138
118,House,21178,54,3,TN,200,,,"FLEISCHMANN, Chuck",F000459,1962,,0.434,0.406,-124.8946,0.83616,698,57,,0.335,0.432
118,House,21179,54,4,TN,200,,,"DESJARLAIS, Scott",D000616,1964,,0.581,-0.046,-72.39455,0.89915,681,35,,0.733,0.301
118,House,21731,54,8,TN,200,,,"KUSTOFF, David",K000392,1966,,0.535,0.372,-96.05116,0.86934,686,43,,0.563,0.493
118,House,21905,54,2,TN,200,,,"BURCHETT, Timothy",B001309,1964,,0.664,-0.383,-81.18386,0.89035,699,29,,0.674,-0.57
118,House,21926,54,7,TN,200,,,"GREEN, Mark",G000590,1964,,0.671,0.015,-56.11891,0.92156,687,25,,0.665,0.008
118,House,21959,54,6,TN,200,,,"ROSE, John",R000612,1965,,0.668,0.105,-84.82638,0.88541,697,39,,0.613,0.107
118,House,22122,54,1,TN,200,,,"HARSHBARGER, Diana",H001086,1960,,0.682,-0.02,-60.14593,0.91755,699,21,,0.707,-0.117
118,House,22357,54,5,TN,200,,,"OGLES, Andy",O000175,1971,,0.797,-0.38,-44.33649,0.93697,681,23,,0.791,-0.375
118,House,20355,49,26,TX,200,,,"BURGESS, Michael C.",B001248,1950,,0.567,-0.185,-123.93677,0.83688,696,53,,0.481,-0.245
118,House,20356,49,31,TX,200,,,"CARTER, John R.",C001051,1941,,0.485,0.565,-85.59785,0.86235,578,38,,0.406,0.236
118,House,20529,49,9,TX,100,,,"GREEN, Al",G000553,1947,,-0.443,0.29,-50.65467,0.92892,687,16,,-0.681,0.451
118,House,20530,49,10,TX,200,,,"McCAUL, Michael T.",M001157,1962,,0.416,0.144,-119.06243,0.8413,689,46,,0.386,0.16
118,House,20533,49,28,TX,100,,,"CUELLAR, Henry",C001063,1955,,-0.227,0.622,-110.27326,0.85091,683,54,,-0.202,0.641
118,House,21360,49,14,TX,200,,,"WEBER, Randy",W000814,1953,,0.73,0.017,-47.01298,0.93468,696,20,,0.698,0.004
118,House,21362,49,20,TX,100,,,"CASTRO, Joaquin",C001091,1974,,-0.404,-0.071,-28.64068,0.95563,631,14,,-0.447,-0.369
118,House,21364,49,25,TX,200,,,"WILLIAMS, Roger",W000816,1949,,0.595,0.063,-57.85252,0.91559,656,15,,0.645,-0.079
118,House,21365,49,33,TX,100,,,"VEASEY, Marc",V000131,1971,,-0.404,0.34,-90.0357,0.87833,694,32,,-0.5,0.866
118,House,21551,49,36,TX,200,,,"BABIN, Brian",B001291,1948,,0.711,0.074,-43.38366,0.93915,691,17,,0.722,0.047
118,House,21700,49,19,TX,200,,,"ARRINGTON, Jodey Cook",A000375,1972,,0.642,0.003,-95.58629,0.8676,673,32,,0.628,0.209
118,House,21722,49,34,TX,100,,,"GONZALEZ, Vicente Jr.",G000581,1967,,-0.388,0.755,-102.1649,0.85935,674,41,,-0.381,0.925
118,House,21758,49,27,TX,200,,,"CLOUD, Michael",C001115,1975,,0.684,-0.329,-44.79579,0.93775,697,20,,0.709,-0.455
118,House,21900,49,32,TX,100,,,"ALLRED, Colin",A000376,1983,,-0.43,0.708,-68.40609,0.90613,694,34,,-0.451,0.892
118,House,21911,49,2,TX,200,,,"CRENSHAW, Daniel",C001120,1984,,0.431,0.268,-110.21878,0.84469,653,49,,0.541,0.689
118,House,21917,49,16,TX,100,,,"ESCOBAR, Veronica",E000299,1969,,-0.466,-0.316,-21.66563,0.96761,658,8,,-0.554,-0.065
118,House,21919,49,7,TX,100,,,"FLETCHER, Elizabeth",F000468,1975,,-0.454,0.891,-109.15526,0.85329,688,41,,-0.454,0.891
118,House,21922,49,29,TX,100,,,"GARCIA, Sylvia",G000587,1950,,-0.797,0.454,-35.94283,0.94792,672,14,,-0.586,0.055
118,House,21925,49,5,TX,200,,,"GOODEN, Lance",G000589,1982,,0.746,-0.066,-58.36618,0.91889,690,23,,0.684,-0.021
118,House,21961,49,21,TX,200,,,"ROY, Charles",R000614,1972,,0.8,-0.6,-63.10322,0.91199,685,28,,0.812,-0.584
118,House,22112,49,4,TX,200,,,"FALLON, Pat",F000246,1967,,0.728,0.139,-47.51209,0.93251,680,19,,0.786,0.171
118,House,22119,49,23,TX,200,,,"GONZALES, Tony",G000594,1980,,0.33,0.275,-99.13213,0.85333,625,40,,0.342,0.253
118,House,22125,49,13,TX,200,,,"JACKSON, Ronny",J000304,1967,,0.768,0.105,-42.04863,0.94038,684,13,,0.765,0.022
118,House,22143,49,22,TX,200,,,"NEHLS, Troy E.",N000026,1968,,0.609,-0.222,-66.30579,0.90631,674,22,,0.565,-0.36
118,House,22147,49,11,TX,200,,,"PFLUGER, August",P000048,1977,,0.646,0.403,-70.65346,0.90347,696,27,,0.599,0.343
118,House,22155,49,24,TX,200,,,"VAN DUYNE, Beth",V000134,1970,,0.597,-0.011,-57.4048,0.9205,693,22,,0.699,0.07
118,House,22160,49,6,TX,200,,,"ELLZEY, Jake",E000071,1970,,0.514,0.596,-120.58933,0.84113,697,62,,0.559,0.829
118,House,22307,49,35,TX,100,,,"CASAR, Greg",C001131,1989,,-0.379,-0.839,-28.43285,0.95974,692,13,,-0.378,-0.84
118,House,22312,49,30,TX,100,,,"CROCKETT, Jasmine",C001130,1981,,-0.528,-0.131,-25.15605,0.9644,694,11,,-0.528,-0.131
118,House,22315,49,15,TX,200,,,"DE LA CRUZ, Monica",D000594,1974,,0.461,0.199,-79.09734,0.88849,669,31,,0.461,0.198
118,House,22328,49,38,TX,200,,,"HUNT, Wesley",H001095,1981,,0.597,-0.247,-51.68606,0.91876,610,16,,0.598,-0.253
118,House,22344,49,8,TX,200,,,"LUTTRELL, Morgan",L000603,1975,,0.664,-0.126,-54.45633,0.92358,685,15,,0.666,-0.116
118,House,22352,49,1,TX,200,,,"MORAN, Nathaniel",M001224,1974,,0.604,0.797,-111.53653,0.85134,693,59,,0.604,0.797
118,House,22364,49,3,TX,200,,,"SELF, Keith",S001224,1953,,0.844,-0.138,-53.14133,0.92669,698,23,,0.852,-0.148
118,House,29571,49,37,TX,100,,,"DOGGETT, Lloyd Alton, II",D000399,1946,,-0.402,-0.322,-29.40726,0.95816,688,13,,-0.434,-0.397
118,House,29573,49,18,TX,100,,,"JACKSON LEE, Sheila",J000032,1950,,-0.46,0.125,-21.29599,0.9591,510,9,,-0.476,0.233
118,House,29759,49,17,TX,200,,,"SESSIONS, Pete",S000250,1955,,0.588,0.149,-84.60583,0.87969,660,39,,0.56,0.179
118,House,29762,49,12,TX,200,,,"GRANGER, Kay",G000377,1943,,0.404,0.235,-99.10226,0.86212,668,43,,0.44,0.38
118,House,21367,67,2,UT,200,,,"STEWART, Chris",S001192,1960,,0.499,0.167,-20.09721,0.94194,336,9,,0.437,0.141
118,House,21755,67,3,UT,200,,,"CURTIS, John R.",C001114,1960,,0.448,0.156,-141.68844,0.81339,686,76,,0.387,0.073
118,House,22141,67,1,UT,200,,,"MOORE, Blake D.",M001213,1980,,0.367,0.304,-113.18263,0.84892,691,40,,0.389,0.36
118,House,22146,67,4,UT,200,,,"OWENS, Burgess",O000086,1951,,0.461,0.265,-121.65441,0.83963,696,77,,0.495,0.378
118,House,22376,67,2,UT,200,,,"MALOY, Celeste",M001228,1981,,0.465,0.223,-2.4626,0.97077,83,1,,0.466,0.22
